room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
675970,3434101,Entire home/apt,Westminster,Bryanston and Dorset Square,22,4.5,4,1.0,208.0,3,51.520635,-0.166441,2014-05-13 12:41:52.116
676446,3413951,Entire home/apt,Kensington and Chelsea,Holland,12,4.5,2,1.0,208.0,4,51.496736,-0.208679,2014-05-13 10:59:44.881
676474,3438249,Entire home/apt,Kensington and Chelsea,Royal Hospital,30,4.5,4,2.0,369.0,1,51.486538,-0.169088,2014-05-13 12:18:48.661
676476,2131483,Entire home/apt,Barnet,Coppetts,21,4.5,2,1.0,93.0,4,51.603654,-0.143439,2014-05-13 12:24:34.434
676839,3440589,Entire home/apt,Tower Hamlets,Spitalfields & Banglatown,14,5.0,2,1.0,151.0,5,51.519021,-0.071191,2014-05-13 17:26:07.306
677067,1121700,Entire home/apt,Tower Hamlets,St. Peter's,16,4.5,3,1.0,121.0,1,51.534491,-0.056644,2014-05-13 16:07:05.020
677534,2635161,Entire home/apt,Kensington and Chelsea,Courtfield,0,,4,1.0,356.0,3,51.491849,-0.183691,2014-05-13 14:02:25.587
677572,2635161,Entire home/apt,Lambeth,Bishop's,0,,4,1.0,356.0,3,51.506748,-0.115809,2014-05-13 15:47:29.555
677785,585345,Private room,Hammersmith and Fulham,Town,3,5.0,1,1.0,104.0,1,51.473923,-0.204557,2014-05-13 13:47:30.855
679006,453848,Entire home/apt,Westminster,Marylebone High Street,4,5.0,2,1.0,199.0,7,51.521327,-0.152098,2014-05-13 10:59:46.727
679071,169878,Private room,Hackney,Victoria,13,4.5,2,1.0,74.0,1,51.53558,-0.053722,2014-05-13 14:04:52.564
679181,3456748,Entire home/apt,Tower Hamlets,Shadwell,0,,2,1.0,150.0,6,51.511038,-0.047202,2014-05-13 07:17:13.440
679384,296376,Entire home/apt,Westminster,St. James's,4,4.5,4,1.0,237.0,5,51.507844,-0.124824,2014-05-13 16:44:31.300
679471,3458143,Entire home/apt,Westminster,Lancaster Gate,58,5.0,6,3.0,502.0,3,51.511817,-0.187515,2014-05-13 08:48:58.887
679709,3459498,Private room,Hounslow,Heston East,1,5.0,1,1.0,93.0,1,51.485233,-0.368048,2014-05-13 08:00:48.487
679804,3460273,Private room,Hounslow,Feltham West,0,,2,1.0,76.0,1,51.435689,-0.426439,2014-05-13 12:24:44.735
680305,772970,Private room,Tower Hamlets,St. Peter's,18,5.0,1,1.0,91.0,3,51.527289,-0.061339,2014-05-13 11:54:12.594
680514,1679730,Entire home/apt,Westminster,St. James's,7,4.5,4,1.0,290.0,4,51.512578,-0.120874,2014-05-13 09:40:35.379
680649,600179,Private room,Tower Hamlets,St. Peter's,7,5.0,1,1.0,76.0,3,51.530734,-0.064044,2014-05-13 16:01:48.002
680656,216660,Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,3,5.0,3,1.0,157.0,1,51.494705,-0.228218,2014-05-13 16:22:05.833
680739,2198330,Private room,Wandsworth,Shaftesbury,32,5.0,2,1.0,93.0,2,51.461942,-0.153527,2014-05-13 08:18:32.743
680942,3446947,Private room,Merton,Abbey,35,5.0,2,1.0,104.0,1,51.413849,-0.197937,2014-05-13 17:47:46.356
681115,3468259,Entire home/apt,Lewisham,Lee Green,24,5.0,4,1.0,114.0,3,51.452405,0.00272,2014-05-13 13:53:52.395
681613,2420271,Entire home/apt,Westminster,Tachbrook,12,5.0,3,0.0,369.0,2,51.485294,-0.137183,2014-05-13 13:12:27.956
681690,871053,Entire home/apt,Lambeth,St. Leonard's,3,4.5,9,2.0,180.0,3,51.423033,-0.130179,2014-05-13 16:50:04.431
681800,1268732,Private room,Tower Hamlets,Bethnal Green,14,4.0,2,1.0,57.0,3,51.525761,-0.046368,2014-05-13 09:57:23.534
681841,1268732,Private room,Tower Hamlets,Bethnal Green,20,3.5,2,1.0,57.0,3,51.524225,-0.046918,2014-05-13 11:54:23.657
681871,3472888,Entire home/apt,Wandsworth,Shaftesbury,4,4.5,4,2.0,341.0,3,51.462464,-0.155074,2014-05-13 13:17:51.326
682291,3141280,Private room,Hammersmith and Fulham,Shepherd's Bush Green,5,4.5,2,1.0,123.0,2,51.504735,-0.230297,2014-05-13 09:00:45.506
682386,1914283,Entire home/apt,Brent,Kensal Green,0,,2,1.0,93.0,7,51.534772,-0.241112,2014-05-13 13:26:47.320
682441,1914283,Entire home/apt,Brent,Willesden Green,0,,2,2.0,89.0,7,51.547597,-0.237058,2014-05-13 16:01:50.905
682458,1914283,Entire home/apt,Brent,Willesden Green,0,,2,1.0,95.0,7,51.547576,-0.23721,2014-05-13 16:50:11.195
682480,1914283,Entire home/apt,Brent,Willesden Green,0,,4,1.0,98.0,7,51.548914,-0.237962,2014-05-13 17:52:46.803
682494,1914283,Entire home/apt,Brent,Willesden Green,2,4.0,2,1.0,95.0,7,51.54807,-0.221809,2014-05-13 18:29:51.520
682510,1747100,Entire home/apt,Kensington and Chelsea,Queen's Gate,3,4.5,8,4.0,1136.0,7,51.500476,-0.183242,2014-05-13 07:20:10.791
682609,3478187,Entire home/apt,Southwark,South Bermondsey,49,5.0,5,1.0,165.0,1,51.489044,-0.058816,2014-05-13 11:54:29.328
683120,1536410,Entire home/apt,Southwark,Grange,4,4.5,5,2.0,237.0,3,51.492885,-0.082851,2014-05-13 11:51:48.196
683410,3260081,Private room,Wandsworth,Northcote,36,5.0,2,1.0,95.0,2,51.458123,-0.154039,2014-05-13 13:26:52.227
683850,3217459,Private room,Greenwich,Woolwich Riverside,0,,2,1.0,85.0,2,51.495902,0.075151,2014-05-13 10:02:42.974
683883,3217459,Private room,Greenwich,Woolwich Riverside,2,5.0,2,1.0,104.0,2,51.494568,0.07565,2014-05-13 11:36:14.377
683935,2257814,Shared room,Enfield,Bowes,3,5.0,2,1.0,53.0,2,51.609769,-0.123105,2014-05-13 14:04:56.319
683952,1436479,Entire home/apt,Lambeth,Oval,50,4.5,2,1.0,132.0,2,51.481111,-0.113558,2014-05-13 14:53:20.978
684056,3487763,Entire home/apt,Westminster,Hyde Park,7,5.0,2,1.0,246.0,1,51.513398,-0.177834,2014-05-13 07:47:00.768
684147,404447,Entire home/apt,Westminster,West End,57,4.0,4,1.0,208.0,2,51.512677,-0.138047,2014-05-13 11:59:24.186
684409,3484536,Private room,Lewisham,Brockley,1,,1,1.0,57.0,2,51.472305,-0.029717,2014-05-13 12:16:15.530
684620,925632,Private room,Enfield,Cockfosters,5,5.0,1,1.0,74.0,3,51.646731,-0.144899,2014-05-13 10:08:21.673
684635,925632,Private room,Enfield,Cockfosters,3,5.0,2,1.0,123.0,3,51.646791,-0.143372,2014-05-13 10:52:48.519
684761,3487468,Private room,Camden,Holborn and Covent Garden,57,5.0,2,1.0,114.0,3,51.519991,-0.109957,2014-05-13 16:47:40.431
684988,3493087,Private room,Enfield,Winchmore Hill,0,,1,1.0,946.0,1,51.63192,-0.102283,2014-05-13 15:23:50.409
685164,169150,Entire home/apt,Westminster,West End,60,4.5,7,1.0,208.0,1,51.514693,-0.130184,2014-05-13 11:39:27.954
685809,3498210,Entire home/apt,Lambeth,Streatham Wells,0,,1,1.0,257.0,1,51.436005,-0.1237,2014-05-13 17:55:21.549
685815,2111190,Entire home/apt,Waltham Forest,Cathall,1,5.0,4,1.0,95.0,3,51.553411,-0.006977,2014-05-13 18:11:52.595
685926,2111190,Entire home/apt,Waltham Forest,Cathall,1,3.5,4,1.0,104.0,3,51.554481,-0.007978,2014-05-13 11:21:25.320
686062,3499626,Entire home/apt,Hammersmith and Fulham,Addison,0,,2,1.0,189.0,7,51.499853,-0.216187,2014-05-13 17:48:03.789
686205,3469292,Private room,Greenwich,Charlton,2,5.0,2,1.0,85.0,1,51.48538,0.032372,2014-05-13 12:28:20.867
687045,1914283,Entire home/apt,Brent,Mapesbury,0,,2,1.0,106.0,7,51.553914,-0.226304,2014-05-13 15:50:22.118
687054,1914283,Entire home/apt,Brent,Mapesbury,0,,2,2.0,100.0,7,51.55092,-0.220888,2014-05-13 16:16:01.429
687077,1914283,Entire home/apt,Brent,Mapesbury,0,,2,1.0,102.0,7,51.55012,-0.221415,2014-05-13 17:20:17.091
687082,1914283,Entire home/apt,Brent,Brondesbury Park,0,,4,1.0,104.0,7,51.544033,-0.225905,2014-05-13 17:35:52.611
687619,3509504,Private room,Ealing,Southfield,23,5.0,1,1.0,85.0,1,51.500708,-0.265464,2014-05-13 06:47:22.862
687854,2860393,Private room,Hackney,Stoke Newington,20,5.0,2,1.0,104.0,1,51.557182,-0.072003,2014-05-13 17:48:07.206
687925,3511295,Private room,Westminster,Lancaster Gate,9,4.5,2,1.0,140.0,1,51.514067,-0.190103,2014-05-13 09:06:31.396
688005,856974,Entire home/apt,Tower Hamlets,Whitechapel,10,4.0,6,2.0,187.0,3,51.5144,-0.064392,2014-05-13 12:49:38.874
688367,3511295,Private room,Westminster,Bayswater,0,,1,1.0,189.0,1,51.515638,-0.191458,2014-05-13 17:50:44.916
688724,3516495,Entire home/apt,Kensington and Chelsea,Courtfield,32,5.0,4,2.0,337.0,3,51.489548,-0.17968,2014-05-13 10:31:03.063
688757,3516109,Private room,Lambeth,Oval,7,4.5,2,1.0,72.0,2,51.482154,-0.114974,2014-05-13 12:04:57.107
688855,1237006,Private room,Haringey,Bounds Green,4,4.5,2,1.0,66.0,2,51.604179,-0.125073,2014-05-13 16:42:30.234
688990,3518455,Private room,Richmond upon Thames,Mortlake and Barnes Common,8,5.0,1,1.0,95.0,1,51.466777,-0.256081,2014-05-13 11:00:06.953
689109,2972526,Entire home/apt,Camden,Holborn and Covent Garden,6,4.5,2,1.0,151.0,3,51.52008,-0.116127,2014-05-13 16:36:30.001
689740,3523555,Shared room,Barnet,Brunswick Park,8,4.5,5,1.0,42.0,1,51.619571,-0.140582,2014-05-13 10:08:40.811
689859,3524142,Entire home/apt,Richmond upon Thames,Kew,15,4.5,4,1.0,170.0,4,51.469187,-0.286487,2014-05-13 15:45:31.810
690035,495713,Private room,Enfield,Cockfosters,9,4.5,6,1.0,131.0,2,51.643245,-0.123091,2014-05-13 11:59:51.563
690050,1914283,Entire home/apt,Brent,Willesden Green,1,3.5,4,1.0,115.0,7,51.54677,-0.226737,2014-05-13 12:42:31.717
690103,3226627,Private room,Kensington and Chelsea,Dalgarno,14,5.0,2,1.0,117.0,1,51.520378,-0.223889,2014-05-13 15:11:51.205
690117,3525286,Private room,Lambeth,Stockwell,2,4.5,2,1.0,76.0,1,51.475133,-0.121569,2014-05-13 15:50:28.345
690999,856974,Entire home/apt,Tower Hamlets,Weavers,23,4.0,5,2.0,185.0,3,51.527293,-0.07337,2014-05-13 09:11:28.721
691174,2635161,Entire home/apt,Kensington and Chelsea,Holland,3,4.0,6,2.0,397.0,2,51.503045,-0.212955,2014-05-13 17:23:56.414
691743,1914283,Entire home/apt,Brent,Mapesbury,0,,2,1.0,95.0,7,51.550044,-0.218584,2014-05-13 08:07:14.678
691836,1432477,Entire home/apt,Kensington and Chelsea,Notting Dale,0,,4,2.0,244.0,3,51.515207,-0.210916,2014-05-13 12:25:24.241
691856,3537118,Entire home/apt,Hammersmith and Fulham,Askew,0,,3,1.0,284.0,2,51.506422,-0.242613,2014-05-13 13:21:30.720
691958,40327,Entire home/apt,Kensington and Chelsea,Abingdon,4,4.5,6,2.0,396.0,4,51.495077,-0.190933,2014-05-13 18:08:40.094
692129,3538428,Entire home/apt,Islington,Clerkenwell,1,5.0,4,2.0,227.0,3,51.530823,-0.112976,2014-05-13 14:11:12.594
693300,3546535,Entire home/apt,Kensington and Chelsea,Earl's Court,4,4.5,2,1.0,208.0,14,51.489277,-0.191708,2014-05-13 09:03:38.437
693317,2015358,Private room,Hounslow,Hounslow South,28,4.5,2,1.0,57.0,3,51.465387,-0.354617,2014-05-13 09:48:48.461
693677,2838069,Entire home/apt,Westminster,Lancaster Gate,20,4.5,6,3.0,708.0,3,51.511438,-0.181059,2014-05-13 14:45:55.494
694023,2866851,Entire home/apt,Westminster,Westbourne,41,4.5,5,0.0,95.0,1,51.517263,-0.197236,2014-05-13 06:58:05.114
694281,1268732,Private room,Tower Hamlets,Weavers,27,4.0,2,1.0,66.0,3,51.526865,-0.069927,2014-05-13 07:03:57.351
695120,3557181,Entire home/apt,Barnet,Coppetts,3,4.5,2,1.0,131.0,3,51.620111,-0.152995,2014-05-13 10:19:56.072
695174,191675,Private room,Wandsworth,Graveney,0,,1,1.0,237.0,3,51.428318,-0.154018,2014-05-13 12:52:29.184
695274,3500914,Entire home/apt,Kensington and Chelsea,Colville,13,5.0,4,2.0,284.0,3,51.516414,-0.206005,2014-05-13 17:36:18.626
695738,1268732,Private room,Tower Hamlets,Weavers,20,4.5,2,1.0,76.0,3,51.527358,-0.068689,2014-05-13 15:19:09.792
695870,3560187,Private room,Bromley,Cray Valley East,0,,2,1.0,946.0,1,51.401309,0.119029,2014-05-13 09:29:47.049
695947,3563112,Private room,Bromley,Crystal Palace,3,5.0,10,1.0,61.0,2,51.421433,-0.061935,2014-05-13 13:07:39.700
696332,3565131,Entire home/apt,Islington,Highbury West,5,4.5,3,2.0,189.0,1,51.55312,-0.10349,2014-05-13 07:13:37.678
697354,2111190,Entire home/apt,Waltham Forest,Grove Green,1,3.5,4,1.0,98.0,3,51.560783,-0.009493,2014-05-13 07:07:05.246
698125,3577796,Entire home/apt,Lambeth,Thurlow Park,9,4.5,4,1.0,98.0,3,51.444031,-0.104909,2014-05-13 07:18:14.224
698181,1268732,Private room,Tower Hamlets,Weavers,15,4.5,2,1.0,66.0,3,51.525303,-0.068956,2014-05-13 09:49:05.735
698606,3581160,Private room,Hounslow,Turnham Green,50,5.0,2,1.0,93.0,3,51.492838,-0.261958,2014-05-13 17:48:25.826
698642,3580912,Private room,Newham,Forest Gate North,4,5.0,2,1.0,57.0,1,51.548932,0.021117,2014-05-13 07:32:08.510
698852,3582895,Entire home/apt,Greenwich,Shooters Hill,0,,5,2.0,265.0,2,51.476739,0.086382,2014-05-13 17:17:57.098
698981,2486188,Entire home/apt,Islington,Bunhill,9,4.5,2,1.0,168.0,3,51.527218,-0.099046,2014-05-13 11:19:29.180
699484,1268732,Private room,Tower Hamlets,Weavers,12,4.5,1,1.0,47.0,3,51.525273,-0.069577,2014-05-13 10:56:25.557
699729,3500914,Private room,Kensington and Chelsea,Colville,46,5.0,2,1.0,131.0,2,51.51773,-0.206731,2014-05-13 10:22:48.814
699740,3589786,Entire home/apt,Westminster,Queen's Park,29,4.5,2,1.0,161.0,2,51.532508,-0.206382,2014-05-13 10:56:28.562
700043,737373,Entire home/apt,Hammersmith and Fulham,Sands End,0,,6,2.0,38.0,1,51.474008,-0.189152,2014-05-13 13:07:49.822
700235,424245,Private room,Westminster,Queen's Park,0,,2,1.0,132.0,3,51.527964,-0.209646,2014-05-13 10:06:01.912
700285,3592338,Entire home/apt,Tower Hamlets,St. Peter's,2,4.5,4,1.0,203.0,3,51.525771,-0.059104,2014-05-13 12:28:52.981
700447,2573016,Private room,Southwark,Surrey Docks,18,5.0,2,1.0,142.0,1,51.492501,-0.041678,2014-05-13 08:07:45.831
700572,3538428,Private room,Islington,Barnsbury,81,5.0,2,1.0,114.0,3,51.533604,-0.114478,2014-05-13 13:56:56.331
701057,3596279,Private room,Ealing,Cleveland,15,5.0,2,1.0,72.0,2,51.515741,-0.321331,2014-05-13 12:40:28.082
701177,3598003,Private room,Redbridge,Newbury,0,,2,1.0,76.0,1,51.572179,0.088874,2014-05-13 18:17:23.605
701602,3399875,Private room,Westminster,Church Street,50,5.0,2,1.0,104.0,4,51.522465,-0.170456,2014-05-13 14:14:26.585
701901,3602706,Entire home/apt,Islington,Bunhill,17,5.0,2,1.0,189.0,4,51.528169,-0.09849,2014-05-13 16:13:19.118
702105,1545619,Private room,Hackney,Haggerston,45,4.5,2,1.0,114.0,1,51.53351,-0.075149,2014-05-13 13:48:45.292
702221,3305077,Entire home/apt,Wandsworth,East Putney,68,5.0,6,2.0,161.0,2,51.453794,-0.19915,2014-05-13 07:18:21.888
702272,3604373,Private room,Lambeth,Herne Hill,24,4.5,2,1.0,83.0,1,51.450483,-0.108115,2014-05-13 09:35:29.365
702274,502496,Entire home/apt,Westminster,Westbourne,6,5.0,6,2.0,568.0,4,51.520816,-0.185236,2014-05-13 09:41:25.757
702313,1679730,Entire home/apt,Kensington and Chelsea,Queen's Gate,6,4.5,6,2.0,454.0,4,51.496421,-0.184464,2014-05-13 11:30:32.251
702375,1586008,Entire home/apt,Camden,Camden Town with Primrose Hill,1,4.5,6,2.0,473.0,7,51.539145,-0.154392,2014-05-13 14:29:30.864
703064,3610236,Entire home/apt,Islington,Caledonian,4,4.5,6,2.0,176.0,2,51.537449,-0.11482,2014-05-13 10:44:25.518
703202,2504920,Private room,Lambeth,Prince's,85,5.0,2,1.0,76.0,1,51.488208,-0.11286,2014-05-13 17:12:45.446
703419,1679730,Entire home/apt,Kensington and Chelsea,Queen's Gate,3,4.5,4,1.0,360.0,4,51.496123,-0.186375,2014-05-13 15:21:45.757
703603,3479671,Entire home/apt,Southwark,Riverside,9,4.5,6,2.0,377.0,4,51.501505,-0.076375,2014-05-13 12:00:17.101
703677,3613593,Private room,Islington,Highbury East,11,4.5,1,1.0,76.0,1,51.548783,-0.107166,2014-05-13 15:26:47.902
704069,3432155,Private room,Haringey,Alexandra,52,5.0,4,1.0,104.0,1,51.599291,-0.126233,2014-05-13 09:49:09.241
705042,3622361,Shared room,Harrow,Canons,0,,2,1.0,85.0,1,51.618794,-0.296003,2014-05-13 07:32:22.890
705210,3565123,Entire home/apt,Haringey,Crouch End,32,5.0,4,1.0,161.0,2,51.578526,-0.142825,2014-05-13 15:19:29.288
705222,4589378,Private room,Southwark,Cathedrals,28,5.0,2,1.0,104.0,2,51.495082,-0.102047,2014-05-13 15:53:57.735
705292,2037047,Private room,Lambeth,Larkhall,11,4.5,2,1.0,85.0,1,51.468457,-0.128253,2014-05-13 07:13:55.302
705323,3182961,Entire home/apt,Lewisham,New Cross,2,4.5,4,2.0,131.0,1,51.475791,-0.02358,2014-05-13 08:39:57.602
705523,1116804,Private room,Hammersmith and Fulham,Palace Riverside,7,5.0,4,1.0,114.0,1,51.478287,-0.220571,2014-05-13 18:00:51.953
705526,1116804,Private room,Hammersmith and Fulham,Palace Riverside,8,5.0,4,1.0,114.0,1,51.479426,-0.221961,2014-05-13 18:09:18.245
706267,1475338,Entire home/apt,Hackney,Shacklewell,11,4.5,2,1.0,168.0,5,51.551738,-0.075419,2014-05-13 16:53:47.290
707338,3635847,Private room,Merton,Cricket Green,0,,2,1.0,132.0,1,51.394115,-0.147663,2014-05-13 07:07:41.706
707559,2711218,Private room,Tower Hamlets,St. Peter's,8,4.5,1,1.0,62.0,4,51.530235,-0.056523,2014-05-13 17:27:05.763
707632,580475,Entire home/apt,Westminster,Warwick,62,5.0,3,1.0,208.0,2,51.490189,-0.139542,2014-05-13 08:52:03.447
707751,2371677,Private room,Wandsworth,Latchmere,18,4.5,3,1.0,57.0,2,51.472416,-0.16427,2014-05-13 14:30:02.077
707868,2046706,Private room,Lewisham,Brockley,0,,2,1.0,85.0,1,51.470084,-0.032993,2014-05-13 07:58:46.896
709051,3647492,Private room,Brent,Dudden Hill,0,,2,1.0,132.0,1,51.552995,-0.236071,2014-05-13 15:22:13.712
709223,1700191,Private room,Hammersmith and Fulham,Fulham Broadway,11,5.0,1,1.0,70.0,1,51.479939,-0.203286,2014-05-13 11:25:25.428
709418,3649792,Private room,Newham,Stratford and New Town,1,,1,1.0,62.0,3,51.533006,-0.002838,2014-05-13 08:37:26.014
709912,3653313,Private room,Lambeth,St. Leonard's,2,5.0,1,1.0,68.0,1,51.426732,-0.137489,2014-05-13 07:47:55.748
710077,3654318,Private room,Camden,Highgate,3,5.0,1,1.0,95.0,1,51.568627,-0.148503,2014-05-13 15:26:56.615
710203,580475,Private room,Westminster,Warwick,63,5.0,2,1.0,132.0,1,51.490213,-0.140525,2014-05-13 09:22:54.931
710738,779853,Entire home/apt,Hackney,Hoxton East & Shoreditch,13,5.0,5,1.0,477.0,2,51.523342,-0.082631,2014-05-13 10:26:10.590
711333,3660836,Private room,Camden,Camden Town with Primrose Hill,25,5.0,2,1.0,123.0,5,51.538429,-0.142076,2014-05-13 14:24:05.054
711409,3661243,Private room,Islington,Highbury West,0,,2,1.0,76.0,3,51.562108,-0.105224,2014-05-13 17:56:32.376
711425,2766666,Private room,Islington,Barnsbury,40,4.5,2,1.0,95.0,2,51.535962,-0.112497,2014-05-13 06:42:49.306
711458,3661302,Private room,Hackney,Victoria,6,4.5,2,1.0,85.0,1,51.53785,-0.053041,2014-05-13 08:17:07.224
711853,3549843,Entire home/apt,Westminster,West End,38,5.0,4,1.0,331.0,1,51.5132,-0.137485,2014-05-13 14:46:50.757
712021,3434101,Entire home/apt,Westminster,Church Street,15,4.5,4,1.0,208.0,3,51.522324,-0.166197,2014-05-13 10:35:13.385
712394,3278278,Private room,Wandsworth,West Putney,1,5.0,4,1.0,104.0,1,51.454278,-0.237555,2014-05-13 16:05:49.391
712858,2280335,Entire home/apt,Hackney,Hoxton East & Shoreditch,7,5.0,2,1.0,265.0,2,51.529988,-0.083013,2014-05-13 13:51:47.053
713187,2379677,Private room,Waltham Forest,Forest,5,3.5,2,1.0,66.0,3,51.574698,0.008118,2014-05-13 17:15:53.666
713269,2838069,Entire home/apt,Islington,Barnsbury,1,4.5,2,1.0,218.0,2,51.532233,-0.110653,2014-05-13 09:07:24.988
713297,2838069,Entire home/apt,Hackney,Brownswood,2,4.5,8,3.0,405.0,2,51.565767,-0.101886,2014-05-13 10:23:27.675
713475,1908992,Entire home/apt,Ealing,Hanger Hill,29,5.0,7,2.0,151.0,1,51.531356,-0.289183,2014-05-13 06:48:23.463
713819,3675187,Private room,Lambeth,Larkhall,1,3.0,1,1.0,28.0,7,51.466381,-0.130357,2014-05-13 10:54:02.782
714177,3563112,Private room,Bromley,Crystal Palace,1,4.0,3,1.0,61.0,2,51.421167,-0.060983,2014-05-13 15:39:56.726
714240,2074840,Entire home/apt,Camden,Holborn and Covent Garden,4,4.5,4,2.0,341.0,7,51.524058,-0.11705,2014-05-13 06:40:54.936
714262,2379677,Private room,Waltham Forest,Forest,7,4.5,2,1.0,61.0,4,51.575662,0.008626,2014-05-13 07:43:04.406
714525,2029785,Private room,Tower Hamlets,Weavers,10,4.5,2,1.0,123.0,2,51.528232,-0.075227,2014-05-13 08:02:25.632
714723,3373659,Entire home/apt,Tower Hamlets,Whitechapel,39,4.5,4,2.0,189.0,4,51.510719,-0.06191,2014-05-13 17:16:01.896
714907,3681944,Entire home/apt,Camden,Holborn and Covent Garden,17,5.0,6,2.0,320.0,2,51.514615,-0.127631,2014-05-13 13:54:52.503
715564,580475,Entire home/apt,Westminster,Warwick,101,5.0,2,1.0,132.0,2,51.489927,-0.139262,2014-05-13 08:42:53.165
715818,1837834,Private room,Tower Hamlets,Bromley North,78,5.0,2,1.0,68.0,2,51.527671,-0.012944,2014-05-13 08:37:52.567
715919,1942925,Shared room,Kensington and Chelsea,Colville,13,5.0,2,1.0,51.0,4,51.517158,-0.201744,2014-05-13 13:19:00.676
715923,2379677,Private room,Waltham Forest,Forest,2,4.0,2,1.0,68.0,4,51.574238,0.008864,2014-05-13 13:31:16.982
716196,3204132,Private room,Hackney,Hackney Central,12,4.5,2,1.0,132.0,2,51.544842,-0.056485,2014-05-13 14:20:41.908
716242,3669218,Entire home/apt,Westminster,St. James's,66,4.5,4,1.0,225.0,3,51.512012,-0.124754,2014-05-13 16:29:22.969
716290,3669218,Entire home/apt,Kensington and Chelsea,Earl's Court,17,5.0,4,1.0,244.0,3,51.489916,-0.191441,2014-05-13 06:46:23.989
716654,67625,Entire home/apt,Westminster,Warwick,11,4.5,5,2.0,379.0,3,51.491066,-0.14016,2014-05-13 11:47:04.838
717171,580475,Private room,Westminster,Warwick,47,5.0,1,1.0,110.0,1,51.490256,-0.139205,2014-05-13 12:00:53.478
717220,580475,Entire home/apt,Westminster,Warwick,75,5.0,2,1.0,132.0,1,51.489551,-0.140639,2014-05-13 14:21:11.237
717308,3698530,Private room,Wandsworth,Northcote,15,5.0,1,1.0,95.0,2,51.458291,-0.152092,2014-05-13 18:25:22.250
717399,3698861,Private room,Wandsworth,Northcote,7,5.0,2,1.0,151.0,2,51.458742,-0.170832,2014-05-13 10:41:44.726
717524,488602,Entire home/apt,Wandsworth,Queenstown,0,,5,1.0,284.0,7,51.476202,-0.149754,2014-05-13 16:35:08.152
717732,3700269,Private room,Lambeth,Coldharbour,16,5.0,1,1.0,81.0,1,51.457683,-0.107476,2014-05-13 14:21:17.499
717867,2432858,Private room,Kensington and Chelsea,Courtfield,11,4.0,2,1.0,79.0,1,51.492408,-0.177703,2014-05-13 08:40:23.514
717896,2432858,Private room,Southwark,Cathedrals,34,4.5,1,1.0,64.0,1,51.498813,-0.09973,2014-05-13 09:58:37.050
717944,2923851,Entire home/apt,Camden,Hampstead Town,26,5.0,3,1.0,208.0,1,51.553095,-0.163744,2014-05-13 12:14:44.487
717964,2133431,Entire home/apt,Camden,Hampstead Town,3,5.0,5,3.0,341.0,3,51.558142,-0.176722,2014-05-13 13:10:37.536
718157,500365,Private room,Tower Hamlets,Bethnal Green,3,5.0,2,1.0,85.0,1,51.526128,-0.043766,2014-05-13 10:13:08.652
718500,1641651,Private room,Camden,Kentish Town,3,4.5,1,1.0,151.0,2,51.554269,-0.136294,2014-05-13 14:21:26.202
718548,3552072,Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,46,4.0,4,2.0,123.0,1,51.508597,-0.231563,2014-05-13 16:35:18.636
